Row #,Species,Count,Location,S/P,Date,LocID,SubID
1268,Common Rosefinch - Carpodacus erythrinus,2,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
1269,Corn Crake - Crex crex,5,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
1270,Short-toed Snake-Eagle - Circaetus gallicus,1,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
1271,Common Grasshopper-Warbler - Locustella naevia,2,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
1272,Eurasian Golden Oriole - Oriolus oriolus,,Illmitz-Hölle,AT-1,22 May 2015,L1505438,S27828767
1273,Short-eared Owl - Asio flammeus,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,22 May 2015,L1103772,S27831576
1274,Crested Lark - Galerida cristata,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,22 May 2015,L1103772,S27831576
1275,Imperial Eagle - Aquila heliaca,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,22 May 2015,L2243971,S27828783
1276,Greater Scaup - Aythya marila,,Neusiedler See - Seewinkel NP--Zicklacke,AT-1,22 May 2015,L1775989,S27828845
1277,Little Gull - Hydrocoloeus minutus,,Warmblüterkoppel,AT-1,22 May 2015,L1647202,S27828806
1278,Pygmy Cormorant - Microcarbo pygmaeus,,Warmblüterkoppel,AT-1,22 May 2015,L1647202,S27828806
1279,Eurasian Penduline-Tit - Remiz pendulinus,,Biological Station Illmitz,AT-1,21 May 2015,L1120016,S27828733
1280,European Turtle-Dove - Streptopelia turtur,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
1281,Common Crane - Grus grus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
1282,Black Tern - Chlidonias niger,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
1283,Little Bittern - Ixobrychus minutus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
1284,Great Reed Warbler - Acrocephalus arundinaceus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
1285,Great Bittern - Botaurus stellaris,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,21 May 2015,L1103772,S27828709
1286,Syrian Woodpecker - Dendrocopos syriacus,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,21 May 2015,L1103772,S27828709
1287,Ruff - Calidris pugnax,,Neusiedler See - Seewinkel NP--Zicklacke,AT-1,21 May 2015,L1775989,S27828578
1288,Eurasian Wigeon - Mareca penelope,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
1289,Ferruginous Duck - Aythya nyroca,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
1290,Little Ringed Plover - Charadrius dubius,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
1291,Little Egret - Egretta garzetta,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
1292,Barn Owl - Tyto alba,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
1293,European Bee-eater - Merops apiaster,,Gols,AT-1,20 May 2015,L4312168,S27827277
1294,White-winged Tern - Chlidonias leucopterus,,Neusiedler See - Seewinkel NP--Lange Lacke,AT-1,20 May 2015,L1103773,S27828024
1295,Great Bustard - Otis tarda,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
1296,Montagu's Harrier - Circus pygargus,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
1297,Red-backed Shrike - Lanius collurio,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
1298,Hen Harrier - Circus cyaneus,1,Ammersee--Ammer Zufluss,DE-BY,16 May 2015,L4342969,S28157166
1299,Black-tailed Godwit - Limosa limosa,1,Sylt,DE-SH,16 May 2015,L2430769,S28157134
1300,Sandwich Tern - Thalasseus sandvicensis,2,Sylt,DE-SH,16 May 2015,L2430769,S28157134
1301,Bank Swallow - Riparia riparia,2,Sylt,DE-SH,16 May 2015,L2430769,S28157134
1302,Meadow Pipit - Anthus pratensis,,Sylt,DE-SH,16 May 2015,L2430769,S28157134
1303,Brant - Branta bernicla,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1304,Barnacle Goose - Branta leucopsis,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1305,Common Eider - Somateria mollissima,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1306,Black-bellied Plover - Pluvialis squatarola,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1307,Bar-tailed Godwit - Limosa lapponica,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1308,Ruddy Turnstone - Arenaria interpres,60,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1309,Common Redshank - Tringa totanus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1310,Herring Gull - Larus argentatus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1311,Lesser Black-backed Gull - Larus fuscus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1312,Great Black-backed Gull - Larus marinus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1313,Little Tern - Sternula albifrons,1,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1314,Arctic Tern - Sterna paradisaea,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1315,Eurasian Spoonbill - Platalea leucorodia,5,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1316,Peregrine Falcon - Falco peregrinus,1,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1317,Sedge Warbler - Acrocephalus schoenobaenus,10,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1318,Eurasian Reed Warbler - Acrocephalus scirpaceus,3,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1319,Willow Warbler - Phylloscopus trochilus,5,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1320,Northern Wheatear - Oenanthe oenanthe,2,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1321,European Honey-buzzard - Pernis apivorus,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1322,Long-eared Owl - Asio otus,7,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1323,Gray-headed Woodpecker - Picus canus,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1324,Icterine Warbler - Hippolais icterina,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1325,Savi's Warbler - Locustella luscinioides,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1326,Garden Warbler - Sylvia borin,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1327,Whinchat - Saxicola rubetra,8,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1328,Eurasian Treecreeper - Certhia familiaris,1,Bernried,DE-BY,02 May 2015,L4384400,S28228546
1329,Common House-Martin - Delichon urbicum,,Schwarzachwiesen,DE-BY,26 Apr 2015,L4384370,S28228418
1330,Ruddy Shelduck - Tadorna ferruginea,2,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
1331,Common Cuckoo - Cuculus canorus,,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
1332,Eurasian Wryneck - Jynx torquilla,1,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
1333,Common Sandpiper - Actitis hypoleucos,,Petite Camargue--Étang de Scamandre,FR-K,07 Apr 2015,L931716,S27885358
1334,Greater Whitethroat - Sylvia communis,,Camargue--Étang du Fangassier,FR-U,06 Apr 2015,L3201009,S27885353
1335,Common Tern - Sterna hirundo,,Petite Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
1336,Purple Heron - Ardea purpurea,,Petite Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
1337,Glossy Ibis - Plegadis falcinellus,,Petite Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
1338,Ring Ouzel - Turdus torquatus,,Aérodrome de Salon-Eyguières,FR-U,05 Apr 2015,L4312844,S27885344
1339,Common Redstart - Phoenicurus phoenicurus,,Aérodrome de Salon-Eyguières,FR-U,05 Apr 2015,L4312844,S27885344
1340,Bonelli's Eagle - Aquila fasciata,,Cavaillon (ville),FR-U,05 Apr 2015,L967387,S27885338
1341,Common Ringed Plover - Charadrius hiaticula,,Camargue--Grau d'Orgon,FR-U,04 Apr 2015,L3171150,S27885335
1342,Western Yellow Wagtail - Motacilla flava,,Camargue--Grau d'Orgon,FR-U,04 Apr 2015,L3171150,S27885335
1343,Eurasian Hoopoe - Upupa epops,,Camargue--Parc ornithologique du Pont de Gau,FR-U,04 Apr 2015,L1067998,S27885074
1344,Cetti's Warbler - Cettia cetti,,Camargue--Parc ornithologique du Pont de Gau,FR-U,04 Apr 2015,L1067998,S27885074
1345,Black Redstart - Phoenicurus ochruros,,Alpilles--La Caume,FR-U,03 Apr 2015,L2093582,S27885063
1346,European Stonechat - Saxicola rubicola,,Aérodrome de Salon-Eyguières,FR-U,03 Apr 2015,L4312844,S27885065
1347,Eurasian Crag-Martin - Ptyonoprogne rupestris,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
1348,Wallcreeper - Tichodroma muraria,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
1349,Blue Rock-Thrush - Monticola solitarius,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
1350,Black Stork - Ciconia nigra,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
1351,Eurasian Sparrowhawk - Accipiter nisus,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
1352,Corn Bunting - Emberiza calandra,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
1353,Pied Avocet - Recurvirostra avosetta,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
1354,Slender-billed Gull - Chroicocephalus genei,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
1355,Mediterranean Gull - Ichthyaetus melanocephalus,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
1356,Yellow-legged Gull - Larus michahellis,,Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
1357,Sardinian Warbler - Sylvia melanocephala,,Camargue--Marais de Grenouillet,FR-U,02 Apr 2015,L2089346,S27885047
1358,Black-winged Stilt - Himantopus himantopus,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1359,Common Snipe - Gallinago gallinago,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1360,Spotted Redshank - Tringa erythropus,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1361,Black-crowned Night-Heron - Nycticorax nycticorax,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1362,Common Chiffchaff - Phylloscopus collybita,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1363,Eurasian Blackcap - Sylvia atricapilla,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1364,Common Firecrest - Regulus ignicapilla,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1365,Common Nightingale - Luscinia megarhynchos,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1366,European Greenfinch - Chloris chloris,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1367,Green-winged Teal - Anas crecca,,Camargue--Étang de Vaccarès,FR-U,02 Apr 2015,L964443,S27885026
1368,Greater Flamingo - Phoenicopterus roseus,,Camargue--Étang de Vaccarès,FR-U,02 Apr 2015,L964443,S27885026
1369,Eared Grebe - Podiceps nigricollis,,Camargue--Étang de Vaccarès,FR-U,02 Apr 2015,L964443,S27885026
1370,European Golden-Plover - Pluvialis apricaria,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
1371,Kentish Plover - Charadrius alexandrinus,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
1372,Eurasian Curlew - Numenius arquata,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
1373,Dunlin - Calidris alpina,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
1374,Eurasian Marsh-Harrier - Circus aeruginosus,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
1375,Yellowhammer - Emberiza citrinella,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
1376,Little Bustard - Tetrax tetrax,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1377,Alpine Swift - Apus melba,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1378,Eurasian Thick-knee - Burhinus oedicnemus,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1379,Rook - Corvus frugilegus,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1380,Eurasian Skylark - Alauda arvensis,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1381,White Wagtail - Motacilla alba,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1382,Eurasian Linnet - Linaria cannabina,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1383,European Goldfinch - Carduelis carduelis,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1384,Red-legged Partridge - Alectoris rufa,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
1385,White Stork - Ciconia ciconia,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
1386,Northern Goshawk - Accipiter gentilis,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
1387,European Serin - Serinus serinus,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
1388,Cattle Egret - Bubulcus ibis,,Etang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
1389,Eurasian Jackdaw - Corvus monedula,,Etang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
1390,House Sparrow - Passer domesticus,,Etang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
1391,Egyptian Goose - Alopochen aegyptiaca,2,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1392,Common Shelduck - Tadorna tadorna,3,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1393,Garganey - Spatula querquedula,2,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1394,Water Rail - Rallus aquaticus,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1395,Little Crake - Zapornia parva,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1396,Black-headed Gull - Chroicocephalus ridibundus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1397,Common Kingfisher - Alcedo atthis,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1398,Willow Tit - Poecile montanus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1399,Bearded Reedling - Panurus biarmicus,2,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1400,Short-toed Treecreeper - Certhia brachydactyla,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1401,Reed Bunting - Emberiza schoeniclus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1402,Wood Duck - Aix sponsa,8,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
1403,Mandarin Duck - Aix galericulata,30,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
1404,Common Wood-Pigeon - Columba palumbus,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
1405,Eurasian Green Woodpecker - Picus viridis,1,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
1406,Eurasian Jay - Garrulus glandarius,1,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
1407,Eurasian Magpie - Pica pica,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
1408,Hooded Crow - Corvus cornix,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
1409,Song Thrush - Turdus philomelos,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
1410,Canada Goose - Branta canadensis,40,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1411,Mute Swan - Cygnus olor,1,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1412,Gadwall - Mareca strepera,8,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1413,Brambling - Fringilla montifringilla,3,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1414,Hawfinch - Coccothraustes coccothraustes,1,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1415,Eurasian Bullfinch - Pyrrhula pyrrhula,4,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1416,Whooper Swan - Cygnus cygnus,2,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1417,Northern Pintail - Anas acuta,2,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1418,Great Spotted Woodpecker - Dendrocopos major,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1419,Eurasian Kestrel - Falco tinnunculus,1,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1420,Eurasian Blue Tit - Cyanistes caeruleus,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1421,Great Tit - Parus major,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1422,Mistle Thrush - Turdus viscivorus,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1423,Common Chaffinch - Fringilla coelebs,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1424,Eurasian Siskin - Spinus spinus,10,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1425,Red-crested Pochard - Netta rufina,4,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1426,Common Pochard - Aythya ferina,200,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1427,Tufted Duck - Aythya fuligula,200,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1428,Common Goldeneye - Bucephala clangula,45,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1429,Common Merganser - Mergus merganser,4,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1430,Great Crested Grebe - Podiceps cristatus,8,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1431,Red-throated Loon - Gavia stellata,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1432,Arctic Loon - Gavia arctica,18,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1433,Common Loon - Gavia immer,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1434,Marsh Tit - Poecile palustris,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1435,Long-tailed Tit - Aegithalos caudatus,6,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1436,Eurasian Nuthatch - Sitta europaea,2,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1437,Willow Ptarmigan - Lagopus lagopus,,Glenmore Forest Park,GB-SCT,17 Sep 2014,L1795902,S27912431
1438,Crested Tit - Lophophanes cristatus,,Glenmore Forest Park,GB-SCT,17 Sep 2014,L1795902,S27912431
1439,Goldcrest - Regulus regulus,,Glenmore Forest Park,GB-SCT,17 Sep 2014,L1795902,S27912431
1440,Graylag Goose - Anser anser,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1441,Mallard - Anas platyrhynchos,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1442,Ring-necked Pheasant - Phasianus colchicus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1443,Little Grebe - Tachybaptus ruficollis,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1444,Eurasian Moorhen - Gallinula chloropus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1445,Eurasian Coot - Fulica atra,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1446,Eurasian Oystercatcher - Haematopus ostralegus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1447,Northern Lapwing - Vanellus vanellus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1448,Great Cormorant - Phalacrocorax carbo,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1449,Gray Heron - Ardea cinerea,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1450,Red Kite - Milvus milvus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1451,Common Buzzard - Buteo buteo,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1452,Carrion Crow - Corvus corone,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1453,Barn Swallow - Hirundo rustica,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1454,European Starling - Sturnus vulgaris,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1455,Eurasian Blackbird - Turdus merula,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1456,European Robin - Erithacus rubecula,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1457,Blue-winged Teal - Spatula discors,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1458,Northern Shoveler - Spatula clypeata,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1459,American Flamingo - Phoenicopterus ruber,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1460,Eurasian Collared-Dove - Streptopelia decaocto,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1461,Zenaida Dove - Zenaida aurita,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1462,Smooth-billed Ani - Crotophaga ani,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1463,Great Lizard-Cuckoo - Coccyzus merlini,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1464,Cuban Emerald - Chlorostilbon ricordii,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1465,Killdeer - Charadrius vociferus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1466,Spotted Sandpiper - Actitis macularius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1467,Greater Yellowlegs - Tringa melanoleuca,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1468,Willet - Tringa semipalmata,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1469,Lesser Yellowlegs - Tringa flavipes,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1470,Royal Tern - Thalasseus maximus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1471,Neotropic Cormorant - Phalacrocorax brasilianus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1472,American White Pelican - Pelecanus erythrorhynchos,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1473,Brown Pelican - Pelecanus occidentalis,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1474,Great Blue Heron - Ardea herodias,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1475,Great Egret - Ardea alba,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1476,Snowy Egret - Egretta thula,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1477,Little Blue Heron - Egretta caerulea,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1478,Tricolored Heron - Egretta tricolor,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1479,White Ibis - Eudocimus albus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1480,Roseate Spoonbill - Platalea ajaja,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1481,Turkey Vulture - Cathartes aura,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1482,Osprey - Pandion haliaetus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1483,Northern Harrier - Circus hudsonius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1484,Cuban Black Hawk - Buteogallus gundlachii,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1485,Bare-legged Owl - Margarobyas lawrencii,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1486,Cuban Pygmy-Owl - Glaucidium siju,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1487,Stygian Owl - Asio stygius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1488,Cuban Trogon - Priotelus temnurus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1489,Cuban Tody - Todus multicolor,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1490,Belted Kingfisher - Megaceryle alcyon,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1491,Cuban Green Woodpecker - Xiphidiopicus percussus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1492,West Indian Woodpecker - Melanerpes superciliaris,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
