Row #,Species,Count,Location,S/P,Date,LocID,SubID
1272,Mariqua Flycatcher - Bradornis mariquensis,2,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
1273,Pale Flycatcher - Agricola pallidus,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
1274,Chat Flycatcher - Agricola infuscatus,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1275,Gray Tit-Flycatcher - Fraseria plumbea,1,Kruger NP--southern section (please be more specific),ZA-MP,20 Nov 2018,L972510,S50078066
1276,Ashy Flycatcher - Fraseria caerulescens,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1277,Fiscal Flycatcher - Melaenornis silens,8,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
1278,Southern Black-Flycatcher - Melaenornis pammelaina,4,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
1279,Karoo Scrub-Robin - Cercotrichas coryphoeus,,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1280,Brown Scrub-Robin - Cercotrichas signata,1,St Lucia - bridge (Siyabonga Jetty),ZA-NL,03 Nov 2018,L4039933,S49634842
1281,Bearded Scrub-Robin - Cercotrichas quadrivirgata,,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
1282,Kalahari Scrub-Robin - Cercotrichas paena,9,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1283,Red-backed Scrub-Robin - Cercotrichas leucophrys,,Ndumo GR,ZA-NL,28 Oct 2018,L1123028,S49534167
1284,Oriental Magpie-Robin - Copsychus saularis,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1285,White-rumped Shama - Copsychus malabaricus,,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
1286,White-gorgeted Flycatcher - Anthipes monileger,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1287,Hainan Blue Flycatcher - Cyornis hainanus,1,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1288,Pale Blue Flycatcher - Cyornis unicolor,2,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1289,Blue-throated Flycatcher - Cyornis rubeculoides,2,Doi Inthanon NP--Mae Klang Luang,TH-50,16 Nov 2019,L6527133,S61478971
1290,Chinese Blue Flycatcher - Cyornis glaucicomans,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1291,Hill Blue Flycatcher - Cyornis banyumas,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1292,Indochinese Blue Flycatcher - Cyornis sumatrensis,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1293,Mangrove Blue Flycatcher - Cyornis rufigastra,1,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
1294,Small Niltava - Niltava macgrigoriae,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1295,Rufous-bellied Niltava - Niltava sundara,1,Doi Inthanon NP--Mae Ouam (Km 34.5),TH-50,15 Nov 2019,L971578,S61460877
1296,Indigo Flycatcher - Eumyias indigo,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
1297,Verditer Flycatcher - Eumyias thalassinus,1,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1298,Cape Robin-Chat - Cossypha caffra,,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
1299,White-throated Robin-Chat - Cossypha humeralis,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1300,White-browed Robin-Chat - Cossypha heuglini,2,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
1301,Red-capped Robin-Chat - Cossypha natalensis,,Hluhluwe-Imfolozi GR - Hilltop Camp,ZA-NL,30 Oct 2018,L957627,S49579621
1302,Chorister Robin-Chat - Cossypha dichroa,,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
1303,European Robin - Erithacus rubecula,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1304,White-starred Robin - Pogonocichla stellata,4,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
1305,Eyebrowed Jungle-Flycatcher - Vauriella gularis,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1306,Siberian Blue Robin - Larvivora cyane,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1307,Thrush Nightingale - Luscinia luscinia,2,Michaelsdorf,DE-SH,18 Jun 2018,L7727652,S47288705
1308,Common Nightingale - Luscinia megarhynchos,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1309,White-bellied Redstart - Luscinia phaenicuroides,5,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1310,Bluethroat - Luscinia svecica,1,Ammersee--Ammer Zufluss,DE-BY,09 Oct 2016,L4342969,S31961555
1311,Bornean Whistling-Thrush - Myophonus borneensis,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
1312,Blue Whistling-Thrush - Myophonus caeruleus,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
1313,White-crowned Forktail - Enicurus leschenaulti,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
1314,Slaty-backed Forktail - Enicurus schistaceus,1,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61380877
1315,Siberian Rubythroat - Calliope calliope,6,Nam Kham Nature Reserve,TH-57,19 Nov 2019,L3321319,S61571158
1316,Himalayan Bluetail - Tarsiger rufilatus,1,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
1317,Slaty-blue Flycatcher - Ficedula tricolor,3,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1318,Snowy-browed Flycatcher - Ficedula hyperythra,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1319,Rufous-gorgeted Flycatcher - Ficedula strophiata,2,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1320,Sapphire Flycatcher - Ficedula sapphira,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1321,Little Pied Flycatcher - Ficedula westermanni,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1322,Ultramarine Flycatcher - Ficedula superciliaris,1,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,19 Nov 2019,L1867725,S61575823
1323,Taiga Flycatcher - Ficedula albicilla,1,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
1324,Red-breasted Flycatcher - Ficedula parva,1,Walchenseekraftwerk,DE-BY,03 Jun 2017,L5901392,S37375167
1325,European Pied Flycatcher - Ficedula hypoleuca,1,Linderhof,DE-BY,11 Jun 2017,L5981275,S37620972
1326,Collared Flycatcher - Ficedula albicollis,2,Freising--Schleifermoosach,DE-BY,15 May 2016,L4451541,S29725556
1327,Rufous-chested Flycatcher - Ficedula dumetoria,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
1328,Plumbeous Redstart - Phoenicurus fuliginosus,1,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
1329,White-capped Redstart - Phoenicurus leucocephalus,1,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
1330,Common Redstart - Phoenicurus phoenicurus,,Aérodrome de Salon-Eyguières,FR-U,05 Apr 2015,L4312844,S27885344
1331,Black Redstart - Phoenicurus ochruros,,Alpilles--La Caume,FR-U,03 Apr 2015,L2093582,S27885063
1332,Daurian Redstart - Phoenicurus auroreus,1,Doi Pha Hom Pok NP--Chinese Cemetery & dump on Doi Angkhang,TH-50,22 Nov 2019,L4818933,S61637729
1333,Chestnut-bellied Rock-Thrush - Monticola rufiventris,1,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1334,Short-toed Rock-Thrush - Monticola brevipes,4,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1335,Sentinel Rock-Thrush - Monticola explorator,1,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1336,Blue Rock-Thrush - Monticola solitarius,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
1337,Cape Rock-Thrush - Monticola rupestris,4,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1338,Whinchat - Saxicola rubetra,8,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1339,European Stonechat - Saxicola rubicola,,Aérodrome de Salon-Eyguières,FR-U,03 Apr 2015,L4312844,S27885065
1340,Siberian Stonechat - Saxicola maurus,6,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1341,African Stonechat - Saxicola torquatus,5,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1342,Pied Bushchat - Saxicola caprata,3,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61380877
1343,Gray Bushchat - Saxicola ferreus,1,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
1344,Buff-streaked Chat - Campicoloides bifasciatus,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
1345,Sickle-winged Chat - Emarginata sinuata,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1346,Karoo Chat - Emarginata schlegelii,3,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1347,Tractrac Chat - Emarginata tractrac,3,Road P2250,ZA-WC,15 Oct 2018,L1070269,S49226724
1348,Mocking Cliff-Chat - Thamnolaea cinnamomeiventris,1,Leopard Rock,ZA-NL,24 Oct 2018,L8067835,S49416013
1349,Southern Anteater-Chat - Myrmecocichla formicivora,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
1350,Mountain Wheatear - Myrmecocichla monticola,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1351,Arnot's Chat - Myrmecocichla arnotti,2,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
1352,Northern Wheatear - Oenanthe oenanthe,2,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1353,Capped Wheatear - Oenanthe pileata,,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
1354,Black-eared Wheatear - Oenanthe hispanica,,Plitvice Lakes National Park,HR-09,22 Jun 2015,L2338015,S27892708
1355,Familiar Chat - Oenanthe familiaris,10,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1356,Cedar Waxwing - Bombycilla cedrorum,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1357,Phainopepla - Phainopepla nitens,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1358,Gurney's Sugarbird - Promerops gurneyi,2,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
1359,Cape Sugarbird - Promerops cafer,1,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1360,Yellow-rumped Flowerpecker - Prionochilus xanthopygius,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1361,Yellow-vented Flowerpecker - Dicaeum chrysorrheum,1,Doi Inthanon NP--Blossom-headed Parakeet Conservation Area,TH-50,16 Nov 2019,L2514883,S61480184
1362,Yellow-bellied Flowerpecker - Dicaeum melanozanthum,1,Doi Pha Hom Pok NP--Chinese Cemetery & dump on Doi Angkhang,TH-50,22 Nov 2019,L4818933,S61637729
1363,Orange-bellied Flowerpecker - Dicaeum trigonostigma,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1364,Plain Flowerpecker - Dicaeum minullum,5,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
1365,Fire-breasted Flowerpecker - Dicaeum ignipectus,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1366,Black-sided Flowerpecker - Dicaeum monticolum,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31387238
1367,Scarlet-backed Flowerpecker - Dicaeum cruentatum,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1368,Ruby-cheeked Sunbird - Chalcoparia singalensis,3,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1369,Plain Sunbird - Anthreptes simplex,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1370,Brown-throated Sunbird - Anthreptes malacensis,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1371,Red-throated Sunbird - Anthreptes rhodolaemus,2,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
1372,Collared Sunbird - Hedydipna collaris,2,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
1373,Orange-breasted Sunbird - Anthobaphes violacea,10,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1374,Olive Sunbird - Cyanomitra olivacea,2,Eshowe - Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
1375,Mouse-colored Sunbird - Cyanomitra veroxii,1,Ndumo GR,ZA-NL,28 Oct 2018,L1123028,S49534167
1376,Amethyst Sunbird - Chalcomitra amethystina,1,Port Elizabeth--Settlers Park,ZA-EC,22 Oct 2018,L2406857,S49404031
1377,Scarlet-chested Sunbird - Chalcomitra senegalensis,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1378,Copper-throated Sunbird - Leptocoma calcostetha,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1379,Malachite Sunbird - Nectarinia famosa,2,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1380,Southern Double-collared Sunbird - Cinnyris chalybeus,10,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1381,Neergaard's Sunbird - Cinnyris neergaardi,1,Ndumo GR,ZA-NL,28 Oct 2018,L1123028,S49534167
1382,Greater Double-collared Sunbird - Cinnyris afer,,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
1383,Mariqua Sunbird - Cinnyris mariquensis,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
1384,Purple-banded Sunbird - Cinnyris bifasciatus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1385,White-breasted Sunbird - Cinnyris talatala,2,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
1386,Dusky Sunbird - Cinnyris fuscus,1,Karoo NP--Potlekkertjie Loop,ZA-WC,12 Dec 2018,L5601922,S50617437
1387,Olive-backed Sunbird - Cinnyris jugularis,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1388,Black-throated Sunbird - Aethopyga saturata,2,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1389,Mrs. Gould's Sunbird - Aethopyga gouldiae,3,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
1390,Green-tailed Sunbird - Aethopyga nipalensis,2,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
1391,Crimson Sunbird - Aethopyga siparaja,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1392,Little Spiderhunter - Arachnothera longirostra,1,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
1393,Yellow-eared Spiderhunter - Arachnothera chrysogenys,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1394,Streaked Spiderhunter - Arachnothera magna,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1395,Asian Fairy-bluebird - Irena puella,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1396,Greater Green Leafbird - Chloropsis sonnerati,2,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1397,Lesser Green Leafbird - Chloropsis cyanopogon,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1398,Blue-winged Leafbird - Chloropsis cochinchinensis,5,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1399,Bornean Leafbird - Chloropsis kinabaluensis,4,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
1400,Golden-fronted Leafbird - Chloropsis aurifrons,2,Chiang Dao Wildlife Sanctuary--Wat Tham Pha Plong,TH-50,14 Nov 2019,L1059220,S61433794
1401,Orange-bellied Leafbird - Chloropsis hardwickii,4,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1402,Red-billed Buffalo-Weaver - Bubalornis niger,5,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
1403,Scaly Weaver - Sporopipes squamifrons,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1404,White-browed Sparrow-Weaver - Plocepasser mahali,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1405,Sociable Weaver - Philetairus socius,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1406,Red-headed Weaver - Anaplectes rubriceps,4,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
1407,Spectacled Weaver - Ploceus ocularis,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1408,Cape Weaver - Ploceus capensis,10,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1409,African Golden-Weaver - Ploceus subaureus,5,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
1410,Holub's Golden-Weaver - Ploceus xanthops,2,Muirhead Dams,ZA-LP,29 Jan 2019,L4755338,S52291210
1411,Southern Brown-throated Weaver - Ploceus xanthopterus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1412,Lesser Masked-Weaver - Ploceus intermedius,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1413,Southern Masked-Weaver - Ploceus velatus,2,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1414,Village Weaver - Ploceus cucullatus,9,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
1415,Forest Weaver - Ploceus bicolor,8,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
1416,Baya Weaver - Ploceus philippinus,,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
1417,Asian Golden Weaver - Ploceus hypoxanthus,,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
1418,Red-billed Quelea - Quelea quelea,1,Port Elizabeth--Settlers Park,ZA-EC,22 Oct 2018,L2406857,S49404031
1419,Southern Red Bishop - Euplectes orix,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1420,Yellow-crowned Bishop - Euplectes afer,,Kamfersdam,ZA-NC,21 Dec 2018,L922555,S61289222
1421,Yellow Bishop - Euplectes capensis,6,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
1422,White-winged Widowbird - Euplectes albonotatus,1,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
1423,Red-collared Widowbird - Euplectes ardens,1,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
1424,Fan-tailed Widowbird - Euplectes axillaris,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1425,Long-tailed Widowbird - Euplectes progne,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
1426,Grosbeak Weaver - Amblyospiza albifrons,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1427,Swee Waxbill - Coccopygia melanotis,10,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1428,Green-backed Twinspot - Mandingoa nitidula,1,Eshowe - Dlinza Forest,ZA-NL,05 Nov 2018,L957744,S49693387
1429,Black-tailed Waxbill - Estrilda perreini,2,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
1430,Common Waxbill - Estrilda astrild,30,Lagoa dos Salgados,PT-08,01 Dec 2016,L962500,S32806027
1431,Black-faced Waxbill - Estrilda erythronotos,1,Kgalagadi TFCA--Nossob Camp,ZA-NC,26 Dec 2018,L2953955,S51079664
1432,Southern Cordonbleu - Uraeginthus angolensis,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1433,Violet-eared Waxbill - Granatina granatina,1,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
1434,Pink-throated Twinspot - Hypargos margaritatus,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1435,Green-winged Pytilia - Pytilia melba,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1436,Red-billed Firefinch - Lagonosticta senegala,,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
1437,African Firefinch - Lagonosticta rubricata,1,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
1438,Jameson's Firefinch - Lagonosticta rhodopareia,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1439,Red-headed Finch - Amadina erythrocephala,2,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1440,Red Avadavat - Amandava amandava,2,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
1441,Quailfinch - Ortygospiza atricollis,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
1442,Bronze Mannikin - Spermestes cucullata,8,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
1443,Black-and-white Mannikin - Spermestes bicolor,1,Eshowe - Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
1444,Magpie Mannikin - Spermestes fringilloides,3,Wheelbarrow Farmstall,ZA-LP,15 Nov 2018,L6970474,S49945471
1445,White-rumped Munia - Lonchura striata,6,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
1446,Javan Munia - Lonchura leucogastroides,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1447,Dusky Munia - Lonchura fuscans,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1448,Scaly-breasted Munia - Lonchura punctulata,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1449,Chestnut Munia - Lonchura atricapilla,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1450,Pin-tailed Whydah - Vidua macroura,3,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
1451,Eastern Paradise-Whydah - Vidua paradisaea,3,Hangklip Forest Reserve,ZA-LP,26 Jan 2019,L3117282,S52060212
1452,Shaft-tailed Whydah - Vidua regia,20,Kgalagadi TFCA--Nossob Camp,ZA-NC,26 Dec 2018,L2953955,S51079664
1453,Village Indigobird - Vidua chalybeata,4,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
1454,Variable Indigobird - Vidua funerea,1,Hangklip Forest Reserve,ZA-LP,27 Jan 2019,L3117282,S52087177
1455,Purple Indigobird - Vidua purpurascens,4,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,26 Nov 2018,L5116231,S50227799
1456,Alpine Accentor - Prunella collaris,2,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
1457,Dunnock - Prunella modularis,1,Notkarspitze,DE-BY,04 Jun 2015,L4384394,S28228498
1458,House Sparrow - Passer domesticus,,Etang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
1459,Italian Sparrow - Passer italiae,,Kalterer See / Lago di Caldaro--zona umida Sud,IT-32,21 Oct 2017,L5711542,S40062083
1460,Spanish Sparrow - Passer hispaniolensis,,ZPE Castro Verde--Castro Verde,PT-02,27 Nov 2016,L2590526,S32750658
1461,Plain-backed Sparrow - Passer flaveolus,2,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1462,Great Rufous Sparrow - Passer motitensis,1,"Unnamed Road, Louis Trichardt, Limpopo, ZA (-23,054, 29,717)",ZA-LP,29 Jan 2019,L8541513,S52291116
1463,Cape Sparrow - Passer melanurus,,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1464,Southern Gray-headed Sparrow - Passer diffusus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
1465,Eurasian Tree Sparrow - Passer montanus,,豫园 (Yuyuan Garden),CN-31,05 Jun 2011,L2090848,S30465094
1466,Yellow-throated Bush Sparrow - Gymnoris superciliaris,,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
1467,Rock Sparrow - Petronia petronia,,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
1468,White-winged Snowfinch - Montifringilla nivalis,6,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
1469,Cape Wagtail - Motacilla capensis,6,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1470,Mountain Wagtail - Motacilla clara,5,Debegeni Water Fall,ZA-LP,14 Nov 2018,L2517969,S49930340
1471,Gray Wagtail - Motacilla cinerea,1,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
1472,Western Yellow Wagtail - Motacilla flava,,Camargue--Grau d'Orgon,FR-U,04 Apr 2015,L3171150,S27885335
1473,Eastern Yellow Wagtail - Motacilla tschutschensis,5,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1474,Citrine Wagtail - Motacilla citreola,2,Tha Ton paddies--The water tower vicinity,TH-50,21 Nov 2019,L921137,S61620577
