Row #,Species,Count,Location,S/P,Date,LocID,SubID
1296,Eurasian Tree Sparrow - Passer montanus,,豫园 (Yuyuan Garden),CN-31,05 Jun 2011,L2090848,S30465094
1297,Yellow-throated Bush Sparrow - Gymnoris superciliaris,,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1298,Rock Sparrow - Petronia petronia,,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
1299,White-winged Snowfinch - Montifringilla nivalis,6,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
1300,Cape Wagtail - Motacilla capensis,6,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1301,Mountain Wagtail - Motacilla clara,5,Debegeni Water Fall,ZA-LP,14 Nov 2018,L2517969,S49930340
1302,Gray Wagtail - Motacilla cinerea,1,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
1303,Western Yellow Wagtail - Motacilla flava,,Camargue--Grau d'Orgon,FR-U,04 Apr 2015,L3171150,S27885335
1304,Eastern Yellow Wagtail - Motacilla tschutschensis,5,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1305,African Pied Wagtail - Motacilla aguimp,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1306,White Wagtail - Motacilla alba,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1307,Richard's Pipit - Anthus richardi,2,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
1308,Paddyfield Pipit - Anthus rufulus,,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1309,African Pipit - Anthus cinnamomeus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
1310,Mountain Pipit - Anthus hoeschi,1,Sani Pass (Lesotho),LS-K,07 Nov 2018,L1918850,S49737671
1311,Long-billed Pipit - Anthus similis,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
1312,Tawny Pipit - Anthus campestris,,Velo Blato Reserve,HR-13,24 Jun 2015,L2344991,S27893158
1313,Plain-backed Pipit - Anthus leucophrys,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
1314,Buffy Pipit - Anthus vaalensis,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1315,Striped Pipit - Anthus lineiventris,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1316,Yellow-tufted Pipit - Anthus crenatus,1,Sani Pass (Lesotho),LS-K,07 Nov 2018,L1918850,S49737671
1317,Meadow Pipit - Anthus pratensis,,Sylt,DE-SH,16 May 2015,L2430769,S28157134
1318,Tree Pipit - Anthus trivialis,4,Klammspitze,DE-BY,05 Aug 2015,L4384386,S28228481
1319,Water Pipit - Anthus spinoletta,,Wank,DE-BY,03 Jul 2016,L4355037,S30518983
1320,American Pipit - Anthus rubescens,2,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1321,Short-tailed Pipit - Anthus brachyurus,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
1322,Yellow-breasted Pipit - Hemimacronyx chloris,3,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
1323,Orange-throated Longclaw - Macronyx capensis,1,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
1324,Yellow-throated Longclaw - Macronyx croceus,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1325,Rosy-throated Longclaw - Macronyx ameliae,3,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1326,Common Chaffinch - Fringilla coelebs,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1327,Brambling - Fringilla montifringilla,3,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1328,Hawfinch - Coccothraustes coccothraustes,1,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1329,Common Rosefinch - Carpodacus erythrinus,2,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
1330,Eurasian Bullfinch - Pyrrhula pyrrhula,4,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1331,House Finch - Haemorhous mexicanus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1332,Purple Finch - Haemorhous purpureus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1333,European Greenfinch - Chloris chloris,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1334,Yellow-fronted Canary - Crithagra mozambica,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1335,Forest Canary - Crithagra scotops,7,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1336,Black-throated Canary - Crithagra atrogularis,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
1337,Lemon-breasted Seedeater - Crithagra citrinipectus,20,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1338,Brimstone Canary - Crithagra sulphurata,9,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1339,Yellow Canary - Crithagra flaviventris,8,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1340,White-throated Canary - Crithagra albogularis,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
1341,Protea Canary - Crithagra leucoptera,2,Kransvlei Poort,ZA-WC,29 Dec 2018,L1774805,S51077879
1342,Streaky-headed Seedeater - Crithagra gularis,2,Sani Lodge Backpackers,ZA-NL,06 Nov 2018,L4972578,S49736778
1343,Cape Siskin - Crithagra totta,10,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1344,Drakensberg Siskin - Crithagra symonsi,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
1345,Eurasian Linnet - Linaria cannabina,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1346,Common Redpoll - Acanthis flammea,3,Hofsstaðaskógur,IS-3,25 May 2018,L1213221,S46001984
1347,Lesser Redpoll - Acanthis cabaret,2,Ammersee--Ammer Zufluss,DE-BY,12 May 2017,L4342969,S36765685
1348,Red Crossbill - Loxia curvirostra,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
1349,European Goldfinch - Carduelis carduelis,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1350,Citril Finch - Carduelis citrinella,4,Wank,DE-BY,03 Jul 2016,L4355037,S30518983
1351,European Serin - Serinus serinus,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
1352,Cape Canary - Serinus canicollis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1353,Black-headed Canary - Serinus alario,10,Karoo NP,ZA-WC,20 Dec 2018,L922586,S50835922
1354,Eurasian Siskin - Spinus spinus,10,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1355,Pine Siskin - Spinus pinus,1,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1356,Lesser Goldfinch - Spinus psaltria,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1357,Snow Bunting - Plectrophenax nivalis,10,Flatey,IS-4,26 May 2018,L1215159,S46039528
1358,Corn Bunting - Emberiza calandra,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
1359,Rock Bunting - Emberiza cia,1,Feldberg,DE-BW,29 Apr 2018,L2991675,S45060313
1360,Cirl Bunting - Emberiza cirlus,,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
1361,Yellowhammer - Emberiza citrinella,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
1362,Ortolan Bunting - Emberiza hortulana,1,Ortolanfläche,DE-BY,21 May 2016,L4631880,S29853380
1363,Golden-breasted Bunting - Emberiza flaviventris,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
1364,Cape Bunting - Emberiza capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1365,Lark-like Bunting - Emberiza impetuani,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1366,Cinnamon-breasted Bunting - Emberiza tahapisi,2,Kruger NP--Timbavati Rd/S39,ZA-MP,22 Nov 2018,L3195441,S50119702
1367,Yellow-throated Bunting - Emberiza elegans,,Moschee zu Xi’an,CN-61,02 Jun 2011,L4747924,S30465099
1368,Reed Bunting - Emberiza schoeniclus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1369,Chipping Sparrow - Spizella passerina,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1370,Brewer's Sparrow - Spizella breweri,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1371,Black-throated Sparrow - Amphispiza bilineata,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1372,Lark Sparrow - Chondestes grammacus,,Joshua Tree NP,US-CA,08 Jan 2018,L385590,S41755618
1373,Fox Sparrow - Passerella iliaca,2,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1374,Dark-eyed Junco - Junco hyemalis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1375,White-crowned Sparrow - Zonotrichia leucophrys,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1376,Golden-crowned Sparrow - Zonotrichia atricapilla,,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1377,White-throated Sparrow - Zonotrichia albicollis,,Central Park,US-NY,15 Jan 2018,L191106,S41954270
1378,Savannah Sparrow - Passerculus sandwichensis,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1379,Song Sparrow - Melospiza melodia,7,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1380,Lincoln's Sparrow - Melospiza lincolnii,,Playa del Rey/Ballona area,US-CA,07 Jan 2018,L2999612,S41717964
1381,Abert's Towhee - Melozone aberti,4,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1382,California Towhee - Melozone crissalis,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1383,Spotted Towhee - Pipilo maculatus,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
1384,Western Meadowlark - Sturnella neglecta,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1385,Cuban Oriole - Icterus melanopsis,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1386,Red-winged Blackbird - Agelaius phoeniceus,,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1387,Brewer's Blackbird - Euphagus cyanocephalus,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1388,Great-tailed Grackle - Quiscalus mexicanus,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1389,Greater Antillean Grackle - Quiscalus niger,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1390,Orange-crowned Warbler - Leiothlypis celata,1,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1391,Common Yellowthroat - Geothlypis trichas,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1392,American Redstart - Setophaga ruticilla,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1393,Yellow Warbler - Setophaga petechia,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1394,Palm Warbler - Setophaga palmarum,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1395,Yellow-rumped Warbler - Setophaga coronata,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
1396,Townsend's Warbler - Setophaga townsendi,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1397,Summer Tanager - Piranga rubra,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
1398,Western Tanager - Piranga ludoviciana,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1399,Northern Cardinal - Cardinalis cardinalis,,BC Fairgrounds/Barker's Brook NRA (old Mercer Sod Farm),US-NJ,07 Oct 2015,L766009,S27956779
1400,Black-headed Grosbeak - Pheucticus melanocephalus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
